801010.INDX	农林牧渔
801020.INDX	采掘
801030.INDX	化工
801040,INDX	钢铁
801050.INDX	有色金属
801080.INDX	电子
801110.INDX	家用电器
801120.INDX	食品饮料
801130.INDX	纺织服装
801140.INDX	轻工制造
801150.INDX	医药生物
801160.INDX	公用事业
801170.INDX	交通运输
801180.INDX	房地产
801200.INDX	商业贸易
801210.INDX	休闲服务
801230.INDX	综合
801710,INDX	建筑材料
801720.INDX	建筑装饰
801730.INDX	电气设备
801740.INDX	国防军工
801750.INDX	计算机
801760.INDX	传媒
801770.INDX	通信
801780.INDX	银行
801790.INDX	非银金融
801880.INDX	汽车
801890.INDX	机械设备
